"","decades","decadesResults","gsmDecades_hi","gsmDecadesPerc"
"1","1940",5,0.0324675324675325,"3.25 %"
"2","1950",1,0.00649350649350649,"0.65 %"
"3","1960",5,0.0324675324675325,"3.25 %"
"4","1970",11,0.0714285714285714,"7.14 %"
"5","1980",31,0.201298701298701,"20.13 %"
"6","1990",52,0.337662337662338,"33.77 %"
"7","2000",55,0.357142857142857,"35.71 %"
