"","Grupo","Sexo","freq"
"1","Nro. de heroes","Hombres",4809
"2","Nro. de heroes","Mujeres",2490
"3","Nro. de villanos","Hombres",7561
"4","Nro. de villanos","Mujeres",1573
"5","Nro. de apariciones","Hombres",15426
"6","Nro. de apariciones","Mujeres",5479
