"","gsmType","transInfo","homoInfo","panSexInfo","fluidInfo","biSexInfo"
"1","minoría sexual","Transgenero","género fluido","Pansexual","género fluido","Bisexual"
"2","Media","34.5","43.3130434782609","150","33","186"
"3","min","2","1","150","33","6"
"4","max","67","313","150","33","1050"
"5","Q1","18.25","6.5","150","33","32"
"6","Q2","34.5","17","150","33","68"
"7","Q3","50.75","48.5","150","33","189"
"8","DS","45.96","64.24",NA,NA,"261.47"
